"","pc1","pc2","pc3","pc1","prodn","pH","DO","Temp","TDS","depth","flow","substr","veg","width","X","canopy","turb"
"1",1.5684709892698,-0.549654591367585,0.447309706008245,1.5684709892698,2.09246316848447,8.17,6.84,6.240962793,0.19,1.138256558,99.94049383,24.70693514,1516.383877,0.137014343,1.370143434,113.572647,2.16
"2",0.844937010469309,-0.504014057456581,-0.147789764750951,0.844937010469309,1.62523466659391,7.98,5.99,7.136469302,0.18,1.098482833,138.6759695,24.45418044,1503.871059,0.170045324,1.70045324,143.9623998,2.4
"3",1.21130809417359,0.182508545109521,0.336446309684639,1.21130809417359,2.00412979893116,8.15,6.43,6.813670211,0.2,1.130832786,62.1098495,24.49158162,1545.471348,0.117399654,1.173996543,143.3664055,1.67
"4",2.21485237516316,-1.19594689951214,-2.52407009076391,2.21485237516316,2.16950576616158,8.39,8.56,9.018327502,0.18,1.144853316,167.3602376,25.08682879,1538.247913,0.081812298,0.818122983,124.4974528,6.67
"5",0.72288797308833,-0.857993807520464,-1.20316599161616,0.72288797308833,1.98197556813007,8.2,8.49,7.868414944,0.18,1.115772025,126.9540264,23.47679637,1509.193334,0.141990829,1.419908292,130.9301643,6.8
"6",-4.76095088052503,-0.931023708488916,-0.388233580360807,-4.76095088052503,0.960877146325828,8.71,10.78,7.792257428,0.22,0.957819516,61.25355661,19.76886329,1358.1644,0.287486429,2.874864291,201.513487,26.1
"7",-3.84782859473342,-1.40949860603787,0.0181452431094511,-3.84782859473342,1.30422936065674,8.77,11.34,7.066771779,0.22,0.951191589,70.93018553,21.22655634,1375.266304,0.275727968,2.757279684,178.2549689,35.5
"8",-6.79811225398562,-1.20223452224704,-0.166497402498259,-6.79811225398562,0.582894206985825,8.89,11.13,7.882194105,0.2,0.82902068,80.70429818,18.98612721,1250.124041,0.323546604,3.235466037,213.7981348,47.7
"9",-2.07431161679548,-2.49061696043812,0.221307407997719,-2.07431161679548,1.62505092902847,8.88,11.69,6.600290948,0.21,1.016446125,131.3780652,21.45286146,1420.877978,0.192496796,1.924967965,183.1722403,52.4
"10",1.72515844613908,-0.82827709700419,-0.24630124774342,1.72515844613908,1.78030962426013,8.19,6.28,6.985841703,0.15,1.108168373,155.2458939,24.17542039,1519.189923,0.120348796,1.203487964,112.2539873,7.13
"11",0.862568279592239,0.117416408738818,-0.0720234993237431,0.862568279592239,1.98981020122625,8.22,6.55,7.254879059,0.18,1.135935324,79.27595582,23.94459009,1506.08183,0.146404481,1.464044812,125.9278026,7.12
"12",-0.694210655564457,0.0150046568664665,0.772228765191993,-0.694210655564457,1.08882268507872,8.24,6.42,6.483194508,0.15,1.06033599,80.31274457,21.31950437,1480.573514,0.184819524,1.848195236,122.6284774,8.56
"13",3.667696765194,-0.826810713002034,-1.47764164283274,3.667696765194,1.96641675490992,8.33,7.83,7.861596145,0.16,1.195615479,135.1202656,26.54801324,1576.776854,0.057451184,0.574511836,92.88149017,7.71
"14",-1.35438779038799,-1.45864799394126,0.256986167594937,-1.35438779038799,1.85677748264619,8.63,9.5,6.315836019,0.12,1.033046854,100.1062828,22.94972186,1436.266977,0.194447994,1.944479944,167.6968655,13.2
"15",0.208131657068373,-0.38200530810185,-1.00737469574933,0.208131657068373,1.95753448910818,8.31,7.81,8.012953163,0.11,1.090712366,111.6568036,23.98114982,1471.504463,0.151106402,1.511064022,141.6244499,15.6
"16",-1.05474125030826,-1.26770883654026,0.796972017424777,-1.05474125030826,1.69946728210524,8.33,7.85,6.091606306,0.11,1.030153043,130.9294208,22.33319337,1448.368657,0.188376218,1.883762176,168.5583511,20.7
"17",-1.52062423883368,-0.332275875922818,-0.904856195874493,-1.52062423883368,1.3468455320943,8.43,8.23,8.123517829,0.11,1.056886674,87.71873948,23.03592539,1460.999092,0.216110902,2.161109021,186.32281,9.7
"18",1.70250193978826,1.76046866011558,-1.30680909780792,1.70250193978826,1.54196794557137,7.14,4.32,8.928461362,0.03,1.140283996,95.36664061,24.63596651,1535.625177,0.0784272,0.784271996,151.2806103,3.05
"19",1.31102263908832,0.187748953486571,0.380570289810487,1.31102263908832,1.92921084202499,7.01,5.88,6.6247681,0.09,1.144958648,121.8410255,25.46656971,1525.832912,0.170995276,1.709952764,169.3393722,10.1
"20",-2.01043255919318,1.21247702627625,-0.0133514698646311,-2.01043255919318,1.3841164049477,7.18,6.27,7.6859485,0.09,0.999854378,64.28804734,22.55769427,1406.178366,0.186089705,1.860897052,185.4708211,12.2
"21",1.42171970236722,-0.269125089617243,-0.990824821160503,1.42171970236722,1.49892325929169,7.49,6.57,7.683146916,0.07,1.119707997,154.2075395,24.44136458,1515.549613,0.134967467,1.349674672,137.4906524,2.44
"22",-0.985982916028721,0.753628036060026,-0.309044876192267,-0.985982916028721,1.58661199948888,7.7,8.24,7.235497908,0.08,1.035252399,35.20366807,22.70468451,1440.136506,0.159699075,1.596990753,120.8363745,4.52
"23",-0.558177934300353,0.62933762482253,-0.740939624312506,-0.558177934300353,1.48112763122943,6.98,7.83,7.577528865,0.08,1.016821336,88.17092142,23.74837567,1431.811206,0.149295097,1.49295097,138.3018914,7.34
"24",2.65277298066219,-0.111656027847742,0.110037490678536,2.65277298066219,1.48636285377311,7.04,7.82,6.31117317,0.08,1.188057959,101.5365333,24.64642131,1583.315007,0.040950236,0.409502358,150.1297434,7.21
"25",-1.32247688205161,-0.760470927469192,-1.3074150005194,-1.32247688205161,1.56597103180817,7.85,9.53,7.716168325,0.07,1.020262223,122.9205996,22.09905276,1419.81416,0.180345088,1.803450884,140.6475105,3.17
"26",-0.164647503785584,0.348234616443546,-1.42263008067984,-0.164647503785584,1.05652229419129,7.78,8.53,8.175336813,0.05,1.077390395,73.70583068,23.72080239,1487.545781,0.171433118,1.714331184,129.2985079,2.53
"27",1.11925870313216,0.0150832258131027,-1.32793305546724,1.11925870313216,1.65888598525164,6.83,7.79,7.912772968,0.09,1.089108147,149.4612209,22.98059818,1511.261467,0.102087189,1.020871894,122.2192478,9.36
"28",-0.298468878725017,1.74980657295729,0.747752286296455,-0.298468878725017,1.79295653220194,6.87,4.47,7.218311309,0.1,1.084371448,70.8537744,22.80009719,1474.404435,0.198067463,1.980674629,138.7731672,24.2
"29",2.40661071077618,0.732078210285587,-0.564735256913269,2.40661071077618,1.76835598906376,6.79,7.64,7.206266433,0.04,1.143704639,83.00936498,26.14286047,1571.585722,0.095129876,0.951298761,125.674748,14.4
"30",1.65939569382643,0.305108028020032,-1.08772313129549,1.65939569382643,1.52057973309014,7.32,7.72,7.953249026,0.09,1.137057752,107.852863,23.96423376,1549.181546,0.09829672,0.982967195,123.376089,16.6
"31",0.935641540380046,0.155957589197701,-0.894595565069872,0.935641540380046,1.48633871873252,6.93,8.31,7.490330431,0.06,1.11891333,112.8225027,23.70244372,1512.941952,0.127911401,1.279114012,135.5844037,11.8
